name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Dontrelle Inman,7.7989691644907,5.457340851426125,5.792285189032555,5.718404158949852,6.841663137078285,5.821985229849815,5.645097240805626,5.471630215644836,5.7626646012067795,5.703694462776184,7.965964615345001,6.032382518053055,5.358046397566795,6.354921936988831,5.315881207585335,5.601397454738617
Doug Baldwin ,10.101653411984444,9.166300654411316,9.814082145690918,10.739147610962391,9.110935375094414,9.481390573084354,9.140819676220417,9.857909068465233,9.301624543964863,9.686500571668148,9.468822799623013,10.05475040525198,9.468822799623013,9.652134656906128,10.628156259655952,10.662215888500214
Doug Gabriel,3.9318813890218736,6.8492470644414425,3.403586357831955,6.240582463145256,5.955158771574498,3.722200173139572,5.6666142582893375,5.453436452150345,4.452732364833355,4.162752538919449,3.403586357831955,3.403586357831955,3.722200173139572,3.403586357831955,4.182058417797089,3.703257268667221
Drake London,9.19217376410961,9.024939477443693,9.290821149945257,9.011362957954406,11.740955027937888,9.19217376410961,9.826411414146422,9.33200187087059,9.38801665008068,10.162768745422362,9.551778823137282,11.481721979379653,9.239292681217192,9.026335835456846,9.860189396142959,10.504766424000263
Drew Bennett,6.220728397369385,8.172132056951522,7.361484718322754,6.317244303226471,6.809967672824859,8.325879746675492,6.220728397369385,8.128476610779762,8.65989345908165,6.4926822751760485,7.319926831126213,7.0729942381381985,6.220728397369385,8.063190087676048,8.392179808020591,6.394939973950386
Dwayne Bowe,10.658454559743404,10.525024019181728,11.264317817986012,9.73825640976429,10.125634640455246,9.73825640976429,9.881985753774643,10.510350666940212,10.55446657538414,9.962054714560509,9.390041336417198,9.390041336417198,9.390041336417198,9.975507348775864,9.390041336417198,9.790076941251755
Dwayne Harris,1.3291612625122067,1.3513444900512692,1.6246803283691402,1.6480337142944332,1.7662220001220699,1.4636499404907222,1.3513444900512692,1.3513444900512692,1.6714906692504878,1.3513444900512692,1.3513444900512692,1.3513444900512692,1.3513444900512692,1.6246803283691402,1.3513444900512692,1.3513444900512692
Dyami Brown,2.4472023814916612,2.303198793530464,2.596270960569382,3.33491632938385,2.124687594175339,2.1885751456022264,2.229095074534416,2.4818260937929155,2.34502717256546,1.9928681910037995,1.9928681910037995,1.9928681910037995,1.9928681910037995,1.8737101972103118,1.9928681910037995,1.9928681910037995
Earl Bennett,4.3699037551879885,8.274560588598252,4.1600274562835695,4.54153151512146,5.982070326805116,5.911147558689118,4.3275137662887575,3.935440540313721,4.7604448199272165,3.935440540313721,4.348677802085877,4.05710746049881,6.1241065800189975,4.498322582244874,5.887528443336487,6.24257220029831
Early Doucet,4.891538143157959,5.951461851596832,5.218413859605789,5.257915824651718,4.9067800641059875,5.218413859605789,5.092547178268433,4.8159454464912415,5.210519313812256,5.155344933271408,4.861168831586838,5.147478550672531,5.053481072187424,4.8159454464912415,5.226311087608337,4.991330802440643
Ed McCaffrey,12.315966872870924,13.480200368911028,13.673924224823715,13.550396494567394,12.484087175130846,13.8102878049016,13.747569780796766,13.338540279865265,13.694495565444232,13.8102878049016,13.673924224823715,13.8102878049016,13.381435878574848,13.747569780796766,13.565540099143982,13.6244937479496
Eddie Berlin,4.007880401611328,2.337909698486328,0.8401115417480469,0.7951126098632812,1.3114479064941407,0.9774284362792969,0.597467041015625,0.8175621032714844,0.7951126098632812,2.7350765228271485,1.2625595092773438,0.9543075561523438,0.597467041015625,0.597467041015625,0.597467041015625,0.597467041015625
Eddie Drummond,0.14597059488296513,0.14597059488296513,0.14597059488296513,0.14597059488296513,0.14597059488296513,0.14597059488296513,0.14597059488296513,0.10906758904457096,0.14597059488296513,0.14597059488296513,0.14597059488296513,0.14597059488296513,0.14597059488296513,0.14597059488296513,0.14597059488296513,0.14597059488296513
Eddie Kennison,8.49398193359375,9.66141242980957,8.474496841430664,8.8306640625,8.849908447265625,9.776707077026368,8.390147018432618,8.357769775390626,8.675785064697266,8.416079330444337,8.56545639038086,8.357769775390626,8.40311050415039,8.804960250854492,8.357769775390626,8.357769775390626
Eddie Royal,7.27206389605999,6.194535329937935,9.033551655709743,7.223114907741547,5.804285973310471,5.901684924960136,6.782104983925819,6.537086442112923,8.749161496758461,7.174150466918945,6.292322412133217,10.33779163658619,7.3210165202617645,7.223114907741547,6.121228650212288,5.9748043566942215
Elijah Moore,8.699888992309571,5.771719360351563,8.62258071899414,6.12821044921875,5.032305145263672,5.6342720031738285,4.9510009765625,6.182817077636718,5.222941589355469,7.5161796569824215,6.182817077636718,4.789218902587891,4.789218902587891,5.3049774169921875,5.689251708984375,5.277616882324219
Emmanuel Sanders,9.617871388792992,9.952023187279702,10.84033444225788,9.187200017273426,8.932755491137504,11.904250136017799,9.794611850380898,11.17112001478672,9.969410821795464,7.871991580724716,9.421515181660652,8.987424758076667,8.621895298361778,8.65853046476841,8.548595675826073,8.420280539989472
Equanimeous St. Brown,3.000751584768295,2.686294201016426,2.631561598181724,2.6761654824018475,2.6913858562707897,3.1948772847652434,2.7592381983995433,2.7861031770706175,2.6711307257413863,2.7645774394273754,2.631561598181724,2.6761654824018475,2.7806974261999127,2.631561598181724,2.631561598181724,2.748602774739265
Eric Decker,10.188430368900299,10.08415811061859,10.29285145998001,10.502019721269606,10.065221166610717,10.359364837408066,11.015346747636794,9.847963166236877,10.758872658014297,10.122055000066757,10.340354830026627,10.2074092566967,10.245375150442122,10.52104325890541,10.682782566547393,10.825437450408934
Eric Moulds,8.869035989046097,8.664048528671264,8.991852343082428,9.027368599176407,9.411623287200928,9.954958176612854,8.51488396525383,8.51488396525383,8.51488396525383,8.903878897428513,9.153181505203248,9.659575590491295,9.281271213293076,8.851684138178825,9.5251189827919,8.799924528598785
Eric Parker,7.527354526519776,6.12491147518158,7.388411211967469,7.901368165016175,7.458407139778138,6.443982243537904,6.2050233602523805,7.595200061798097,7.098758172988893,6.853623032569886,8.065576887130739,7.370752453804017,7.611984777450562,7.6784051895141605,7.759767699241639,8.036466932296754
Eric Weems,0.516887030005455,0.516887030005455,0.516887030005455,0.516887030005455,0.516887030005455,0.516887030005455,0.516887030005455,0.7792668968439103,0.516887030005455,0.516887030005455,0.516887030005455,0.516887030005455,0.516887030005455,0.516887030005455,0.516887030005455,0.516887030005455
Ernest Wilford,3.9770033806562424,3.9770033806562424,4.334201022982597,4.66459259390831,3.9770033806562424,4.094342887401581,4.539318069815636,3.9770033806562424,3.9770033806562424,4.984881550073624,5.699927464127541,4.173533380031586,4.213423475623131,3.9770033806562424,3.9770033806562424,4.133847787976265
Evan Moore,2.5337555408477783,3.4664390087127686,4.939961493015289,4.939961493015289,4.939961493015289,4.939961493015289,4.939961493015289,4.939961493015289,4.939961493015289,4.939961493015289,4.939961493015289,4.939961493015289,4.656655669212341,4.939961493015289,4.939961493015289,4.939961493015289
Frank Sanders ,7.137199509143828,8.30578018426895,7.479289734363555,8.30578018426895,7.911658841371535,7.911658841371535,8.30578018426895,8.149823784828186,8.13671725988388,7.831331920623779,8.30578018426895,8.110460543632506,7.219455689191817,8.30578018426895,8.30578018426895,8.004816395044326
Freddie Mitchell ,5.823660397529602,3.29378514289856,2.9062304466962816,5.317410355061293,3.4799892947077753,1.9329087555408477,3.9188885509967806,1.9329087555408477,1.9329087555408477,4.787378871440888,2.856558620929718,2.6556185483932495,3.6603597879409793,2.2970217049121855,1.9329087555408477,5.530277861654758
Gabriel Davis,8.091737240552902,8.132526075839996,8.05780354142189,8.06780673265457,8.095075893402099,8.12798455953598,8.089585036039352,8.127360329031944,8.107163804769515,8.132526075839996,8.099735051393509,8.120691230893135,8.069909235835075,8.117874214053154,8.091737240552902,8.132526075839996
Garrett Wilson,11.020059593021871,12.683570532500745,10.283943904936315,10.058084659278395,10.283943904936315,11.152675972878935,10.938450889289381,10.446707442402841,11.055694027245046,10.327763555943967,11.693161246180535,10.318911729753019,11.7496659219265,11.447039058059456,11.303390370309355,9.985334393382074
George Pickens,9.293025359511375,9.152190692722797,9.152190692722797,9.936723455786705,9.12993285804987,9.755435518920422,9.144062399864197,9.133691251277924,9.136721327900887,9.572611577808857,9.586776062846184,9.131111443042755,9.233080759644508,9.281574964523315,9.418844424188137,9.149414703249931
Geronimo Allison,2.5412207365036013,7.17982968762517,4.194695144891739,4.938526904582978,4.855036926269531,2.942372989654541,3.8685364902019503,3.3871619403362274,3.533223026990891,3.8211545974016192,3.1411369085311893,3.7735917896032336,2.339535677433014,3.9157359391450886,2.339535677433014,2.339535677433014
Glenn Holt,1.1074907362461088,1.0890567690134048,1.0890567690134048,1.0890567690134048,1.0890567690134048,1.0890567690134048,1.0890567690134048,1.0890567690134048,1.0890567690134048,1.0890567690134048,1.0890567690134048,2.8185012876987456,1.0890567690134048,1.0890567690134048,1.0890567690134048,1.0890567690134048
Golden Tate,9.771797692775728,8.25774314403534,9.89026267528534,10.034227508306504,10.398738527297974,9.206726139783859,9.025311923027038,8.67090381383896,9.04194632768631,8.25774314403534,9.711521363258363,9.774794322252275,8.908215808868409,8.941791808605194,8.840801000595093,8.739076155424119
Greg Camarillo,3.1101203918457028,3.6662073612213133,4.0229354143142695,3.1101203918457028,3.1101203918457028,3.284208011627197,3.1101203918457028,3.1101203918457028,3.9378426790237424,3.3038372039794917,3.4829297304153437,3.3828924655914303,3.1101203918457028,3.1101203918457028,4.435137486457824,3.1101203918457028
Greg Dortch,3.1660748213529595,4.687918092310429,3.6791951879858975,3.7019630163908013,5.838427793979646,2.999954254925252,3.3077897205948834,3.3548102170228966,4.26609163582325,3.4484218344092374,4.740701077878476,3.2842356145381935,3.142381232976914,4.326994505524636,5.63236696869135,5.47601893618703
Greg Jennings,11.107574543356897,10.933200381696226,10.425788453221323,10.602992680668832,10.775953176617623,10.637937293946745,10.966338674724103,10.425788453221323,10.425788453221323,10.591306559741499,10.425788453221323,11.306734612584115,10.425788453221323,10.684263420104982,10.425788453221323,10.425788453221323
Greg Lewis,2.9911741733551027,2.3473111152648927,3.0587823629379276,2.3473111152648927,2.722516930103302,2.7670923471450806,3.3536367774009705,3.1945083618164065,2.3473111152648927,2.3473111152648927,2.5451115131378175,3.467815375328064,2.7447941064834596,3.467815375328064,2.6336344957351687,2.8564810037612918
Greg Little,7.053054642677307,7.126274764537811,7.292572152614594,6.349332368373871,7.296257507801056,7.271797692775727,7.0712078332901,7.277314138412476,7.014459800720215,7.296257507801056,7.291500020027161,7.286586427688599,7.181580197811127,7.301104152202607,7.292572152614594,7.294536817073823
Greg Ward,8.529334298148752,8.529334298148752,5.917731049656869,5.917731049656869,8.529334298148752,8.529334298148752,8.529334298148752,8.529334298148752,8.529334298148752,8.529334298148752,8.529334298148752,8.529334298148752,8.529334298148752,5.456113126873971,8.529334298148752,6.971484532952309
Griff Whalen,4.0588295087218285,4.836198687553406,2.8064265847206116,2.070407196879387,2.5214355438947678,2.070407196879387,2.5214355438947678,2.070407196879387,2.070407196879387,2.070407196879387,2.070407196879387,2.471468597650528,2.070407196879387,2.070407196879387,2.4220839142799377,3.164309076964855
Gunner Olszewski,0.38816854357719427,0.38816854357719427,0.38816854357719427,0.38816854357719427,0.38816854357719427,0.38816854357719427,0.38816854357719427,0.38816854357719427,0.38816854357719427,1.1166792124509812,0.38816854357719427,0.38816854357719427,0.8266747236251831,0.22981752157211308,0.38816854357719427,0.5843604385852814
Hakeem Nicks,10.590004220604897,10.525905519723892,10.600357592105865,10.677855208516121,10.76442663371563,10.572589695453644,10.525905519723892,10.525905519723892,10.873666182160378,10.885662198066711,10.684105664491653,10.544886007905006,10.551559135317802,10.547093138098717,10.558408722281456,10.544886007905006
Hank Baskett,3.142571210861206,3.142571210861206,3.3036728382110594,3.142571210861206,3.142571210861206,3.142571210861206,3.142571210861206,3.5706896781921387,3.3364317417144775,3.142571210861206,3.142571210861206,3.519752550125122,3.142571210861206,3.142571210861206,3.142571210861206,3.142571210861206
Harry Douglas,5.706857752799987,4.881766748428344,6.331189459562301,4.925383532047271,4.948117983341216,4.662709140777587,4.936669313907623,5.317840051651,4.662709140777587,4.723146247863769,5.520369660854339,4.7833382964134215,4.662709140777587,5.574648308753967,4.662709140777587,4.765430116653442
Hines Ward,11.821302929520607,11.890013122558594,11.837317246198655,11.821302929520607,11.826834470033646,11.831303283572197,12.132614347338677,11.821835458278656,11.825076659023763,11.851873809099198,11.837793259322643,11.823333996534348,11.821263892948627,11.841159144043923,11.851873809099198,11.821355366706848
Hunter Renfrow,6.383308026194571,6.523875340819358,6.8944873094558705,5.997235187888145,7.618679380416869,7.357306095957755,6.865756827592849,5.729207083582877,5.729207083582877,5.729207083582877,5.729207083582877,6.299605232477187,10.74228284060955,6.161245054006576,6.271814569830894,6.051659354567527
Ihmir Smith-Marsette,1.7721599102020267,1.5331424534320832,1.37748903632164,1.37748903632164,1.37748903632164,1.37748903632164,1.37748903632164,1.37748903632164,1.37748903632164,1.37748903632164,1.37748903632164,1.37748903632164,1.37748903632164,1.37748903632164,1.37748903632164,1.37748903632164
Ike Hilliard,6.92743918299675,8.561071991920471,6.83442896604538,8.836525022983551,6.144603848457336,7.956556916236877,5.695000499486923,5.650593787431717,6.304124623537064,7.394515216350555,5.5400508642196655,8.236532911658287,5.452130660414696,6.1218966245651245,6.4416379034519196,6.4416379034519196
Isaac Bruce,9.827406880259513,13.321842133998869,12.011194521188735,11.105992037057876,11.208651629090308,12.082087978720663,9.765022417902946,10.868592828512192,10.354603841900826,10.240965127944946,10.032468393445015,9.4886059820652,10.000690546631812,10.61777482330799,9.610592061281203,9.874413076043128
Isaac Byrd ,4.331391030550003,4.797495596855879,1.2868919670581818,1.8919354498386383,4.797495596855879,4.67084374576807,4.5184981495141985,4.797495596855879,-0.6981260061264039,4.797495596855879,4.694776453077793,4.6830705486238005,4.797495596855879,4.797495596855879,4.399245755374432,4.178867670893669
Isaiah McKenzie,4.2994451224803925,4.105608263611793,4.0373617082834246,3.822285023331642,3.999229285120964,3.7757861912250514,3.868663442134857,3.837756589055061,3.8609430968761442,3.8067957043647764,4.029747882485389,3.830023121833801,3.7757861912250514,3.791295579075813,3.7990475714206693,3.7757861912250514
J.D. McKissic,4.657127469778061,7.292358547449112,6.331836089491844,9.436074648052454,9.010821629315615,5.141737028956413,3.9394221007823944,8.676596034318209,4.949945613741875,7.7601268738508224,4.033585101366043,7.930754065513611,5.739411950111389,7.440183654427528,5.253118947148323,5.141737028956413
J.J. Stokes,6.490111947059631,7.1084890127182,6.944431018829345,6.7033827066421505,6.736082434654235,6.915464925765991,7.004635536670684,7.1084890127182,6.658412802219391,6.8204563617706295,6.640033638477325,7.012366235256194,6.814067697525024,6.866689133644104,6.915464925765991,6.839949738979339
JJ Arcega-Whiteside,2.532934784889221,1.2736144065856934,1.2736144065856934,1.2736144065856934,1.2736144065856934,1.2736144065856934,1.2736144065856934,1.2736144065856934,1.2736144065856934,1.2736144065856934,1.9459149837493896,1.6924424171447754,1.2736144065856934,1.2736144065856934,1.2736144065856934,1.2736144065856934
JJ Nelson,4.5514578163623804,2.676415818929672,2.676415818929672,2.676415818929672,3.4219408929347988,2.676415818929672,3.830250826478004,4.70893487483263,3.339723306894302,1.8371289193630216,2.676415818929672,2.676415818929672,2.676415818929672,6.774204805493355,2.676415818929672,2.676415818929672
Ja'Marr Chase,15.47683506309986,18.427162845432758,13.756089296936988,18.004485185444356,18.24970162510872,14.428725470602512,15.573195022344589,13.64237507879734,16.516510900855064,16.699068805575372,18.29458111524582,16.62634157538414,17.798183315992354,15.936654987931252,16.461276787519456,15.302801245450974
Jabar Gaffney,6.68332322537899,6.582300087809562,6.029005691409111,6.785365197062492,5.87252188026905,7.936242911219597,5.628014343976974,11.660722375661134,7.097658094763756,4.2076221138238905,10.44737634062767,7.7490861207246775,9.812303638458252,5.508427003026008,5.1319053858518595,5.188622733950615
Jacoby Jones,2.9631138682365417,2.9631138682365417,3.0374960064887997,4.11466543674469,3.8276999115943906,2.9631138682365417,3.931804537773132,2.9631138682365417,2.9631138682365417,2.9631138682365417,2.9631138682365417,2.9631138682365417,2.9631138682365417,2.9631138682365417,2.9631138682365417,2.9631138682365417
Jahan Dotson,5.772690010070801,3.7067572593688967,3.798229837417603,3.4350763320922852,4.324678659439087,4.106234979629517,3.4350763320922852,6.7916748046875,3.4350763320922852,5.088948249816895,3.4350763320922852,3.9516267776489262,3.6763666152954104,3.4350763320922852,4.293337726593018,3.4350763320922852
Jake Kumerow,1.8614563941955569,1.8614563941955569,1.8614563941955569,1.8614563941955569,1.8614563941955569,1.8614563941955569,1.8614563941955569,1.8614563941955569,2.157520627975464,1.8614563941955569,2.1909398525953296,1.8614563941955569,2.874372947216034,2.258055314421654,1.8614563941955569,1.8614563941955569
Jakeem Grant,3.007771909236907,3.3290258646011344,2.2785266041755667,2.046725094318389,2.2785266041755667,1.9392035603523248,2.2785266041755667,2.2785266041755667,2.2785266041755667,2.2785266041755667,1.9698690176010125,2.6203240752220145,2.8222095370292655,4.452711194753646,4.0326207876205435,2.542590081691741
Jakobi Meyers,11.676686444878579,9.92257338166237,9.09693377315998,8.676415112614633,8.102190220355988,8.142451179027558,8.284372597932816,7.962320119142532,8.223359459638596,8.906961813569069,9.775121542811394,10.858829087018966,9.732872316241265,9.054640558362008,8.427737563848495,8.082109960913659
Jalen Guyton,3.924428397417069,5.615934422612191,5.535299336910248,4.523046696186066,3.7744981050491337,4.54861787557602,3.517525100708008,3.517525100708008,4.446275559067726,3.517525100708008,5.04157239496708,3.6267037928104404,3.638925784826279,3.6756982386112216,3.874239748716355,3.7249694347381594
Jalen Nailor,4.343721148371697,3.430372995138169,3.766322016716004,3.9230607271194464,4.3173833221197135,3.7923857688903815,2.61239247918129,3.126271975040436,7.435956239700318,3.126271975040436,2.61239247918129,2.61239247918129,3.7402869582176215,6.961732146143914,2.61239247918129,2.61239247918129
Jalen Reagor,2.831515169143677,3.0347047328948973,2.831515169143677,3.0347047328948973,3.0347047328948973,2.831515169143677,2.831515169143677,3.3937748432159425,3.4073684930801393,3.557820677757263,3.4209763050079345,2.894096040725708,2.806718683242798,2.831515169143677,3.2187583446502686,2.831515169143677
Jalen Tolbert,4.495487827062607,4.711745265126228,4.938321101665497,5.12899264395237,3.3867045730352405,3.710279676318169,3.9139350026845934,4.573150631785393,3.311064210534096,3.5089631468057636,3.632507607340813,5.1145399630069734,3.311064210534096,3.311064210534096,3.311064210534096,4.102962765097619
Jalin Hyatt,2.098359310626984,2.1726370215415955,2.098359310626984,2.1175956547260286,2.098359310626984,2.098359310626984,2.1130594253540043,2.098359310626984,2.098359310626984,2.098359310626984,2.098359310626984,2.098359310626984,2.13464874625206,2.098359310626984,2.098359310626984,2.129587769508362
Jamal Agnew,4.400537490844726,3.5847425460815425,3.5847425460815425,5.770472526550292,3.8253242492675774,4.52704963684082,3.5847425460815425,3.5847425460815425,3.5847425460815425,3.5847425460815425,3.5847425460815425,3.5847425460815425,3.5847425460815425,3.5847425460815425,3.5847425460815425,3.3167379379272455
James Jones,7.521573632955551,9.236938863992691,7.567348212003708,10.61393865942955,7.842986047267914,8.213125564157963,7.609791576862335,7.625740811228752,7.461759068071842,7.671229496598244,9.46833623200655,7.671229496598244,7.534515455365181,7.465096995234489,8.741222523152828,7.469112537801266
James McKnight ,7.5934943318367,7.92510062456131,6.894378554821015,6.687529814243317,6.968478405475616,8.7222261428833,7.156087982654571,6.943704235553741,8.415791738033294,6.687529814243317,6.687529814243317,6.820848333835602,8.947688555717468,6.993295061588287,6.796465981006622,7.156087982654571
James Proche,0.48204597830772355,0.7580762982368465,0.48204597830772355,1.4826975643634792,-0.16692389845848124,0.48204597830772355,0.48204597830772355,0.48204597830772355,0.48204597830772355,0.48204597830772355,2.586309358477592,1.1148325622081752,0.48204597830772355,0.48204597830772355,0.48204597830772355,0.8284360647201534
James Thrash,4.005217233300209,4.005217233300209,4.301861494779587,4.005217233300209,5.84250656068325,4.005217233300209,4.67266914844513,4.005217233300209,4.7897721260786055,4.233036336302757,4.005217233300209,4.005217233300209,4.210139429569245,4.005217233300209,4.005217233300209,4.005217233300209
James Washington,4.538040438294411,4.183320310711861,4.813316199183465,5.860775539278985,4.430122330784799,4.3411656558513645,5.288148927688599,5.780576381087304,4.5743045836687095,4.323467901349068,4.183320310711861,7.011858189105989,5.115011939406395,4.183320310711861,4.183320310711861,4.183320310711861
Jameson Williams,7.581890165805817,9.539953220635653,7.671096079051495,7.594533316791058,7.20562607049942,9.180273171514273,7.033734194934368,9.019169207662344,10.044940736144781,9.523532707244158,7.033734194934368,10.433231845498085,8.89197238534689,10.35775463283062,8.24230982363224,7.594533316791058
Jamison Crowder,6.69421243786812,9.748252782076598,7.380983016490937,6.69421243786812,7.042867729067804,6.69421243786812,6.69421243786812,6.69421243786812,6.383181517124177,6.69421243786812,6.8994726526737225,6.851910808086396,6.69421243786812,7.364785282611848,9.04416723072529,7.332417731285096
Jarius Wright,4.253787362575531,4.0630793333053585,4.166591846942902,4.574367272853851,5.242386895418167,3.9269907474517822,3.9269907474517822,4.114672595262528,3.629204523563385,4.1839602291584015,4.149249732494354,3.8933343291282654,4.592457008361817,4.6105824410915375,3.9777609527111055,4.149249732494354
Jaron Brown,2.726990175247192,2.9223907828330993,2.894298130273819,2.726990175247192,2.726990175247192,3.363283187150955,3.6502327919006348,3.0919815480709074,4.988504391908646,3.7933394670486447,2.726990175247192,2.726990175247192,2.8802731752395627,2.726990175247192,2.9223907828330993,2.726990175247192
Jarvis Landry,11.399649286270142,11.400050187110901,11.399095273017883,11.399296855926513,11.402154803276062,11.402101802825928,11.4023686170578,11.400050187110901,11.39984996318817,11.404562926292419,11.403662371635438,11.399277830123902,11.3991224527359,11.399097990989684,11.39910659790039,11.39909074306488
Jason Avant,4.06394836306572,3.7448380887508392,3.7448380887508392,4.226428717374802,5.493347525596619,3.7448380887508392,3.9834291636943817,4.308347940444946,3.7448380887508392,3.7448380887508392,4.7241330742836,3.7448380887508392,3.7448380887508392,3.7448380887508392,4.335752606391907,3.7448380887508392
Jason Hill,3.194023996591568,3.8928281366825104,3.6859576404094696,3.5372466444969177,2.601826637983322,3.1045415699481964,5.322890982031822,3.9222031831741333,3.671117514371872,3.4925292134284973,2.4562039375305176,3.403011679649353,2.852027267217636,2.67509126663208,3.4925292134284973,2.4562039375305176
Jauan Jennings,6.706577181816101,6.437853097915649,5.378977030515671,8.036341309547424,5.514600068330765,5.144133657217026,5.806108832359314,6.04949814081192,7.05132269859314,7.419186472892761,6.207505077123642,7.1428157687187195,7.014812469482422,7.99859818816185,7.698186695575714,6.887434780597687
Javon Walker,9.084887981414795,8.844275951385498,9.004180535674095,9.247760027647018,9.166081577539444,9.193254142999649,8.844275951385498,9.220485046505928,9.440165385603905,9.004180535674095,11.117611728608608,9.357387587428093,9.004180535674095,9.343639254570007,8.844275951385498,8.844275951385498
Jaxon Smith-Njigba,10.941910743713379,10.816366195678711,11.593204975128174,10.114081382751465,12.539911270141602,13.028479099273682,12.382779121398926,11.573406219482422,11.533692359924316,11.190104484558105,13.930296421051025,8.476027488708496,12.774828433990479,10.921048641204834,11.885003089904785,10.264232635498047
Jayden Reed,12.066061356663704,12.170913177728652,12.101732558012008,12.02628356963396,12.222357998788356,11.952478641271592,12.09872513115406,12.113568007946014,11.972997312247752,12.02628356963396,12.147312673926352,11.952478641271592,12.078738886117934,12.089589682221412,12.05145105421543,12.059610760211944
Jaylen Waddle,10.93388819694519,10.79884898364544,11.480000001192094,11.292696940898896,10.88671209514141,11.771857565641403,11.320105183124543,10.595206156373024,11.674380946159364,11.213924539089204,11.581171783804894,10.913683125376702,10.832673621177674,11.499098122119904,10.703935313224793,11.114591830968857
Jeff Janis,1.1302310228347778,1.1302310228347778,1.1302310228347778,1.1302310228347778,1.1302310228347778,1.1302310228347778,1.1302310228347778,1.1302310228347778,1.1302310228347778,1.1302310228347778,1.1302310228347778,1.1302310228347778,1.1302310228347778,1.1302310228347778,1.1302310228347778,1.4965088665485382
Jeremy Kerley,6.913419544696807,4.979660445451735,5.43709236383438,5.291336441040038,5.955613148212431,5.682688081264494,6.098577892780303,6.14522783756256,5.371137934923171,5.85792343020439,5.795942068099975,5.758432000875472,6.58140126466751,5.3446153581142415,5.143336814641952,4.979660445451735
Jeremy Maclin,13.49857599437237,12.995055064558985,11.259786692261697,12.925291618704797,11.891670656204225,11.084955891966821,11.273397257924081,13.183945412933829,12.65266304165125,11.891670656204225,11.06244497448206,10.959381908178331,12.26578566581011,13.231750829517843,12.123526051640512,12.520562133193017
Jeremy Ross,2.190582364797592,2.2879047095775604,2.078506126999855,2.201950639486313,2.0022470355033875,2.0022470355033875,2.0022470355033875,2.0022470355033875,2.0022470355033875,2.0022470355033875,2.0022470355033875,2.0022470355033875,2.0022470355033875,2.0022470355033875,2.0022470355033875,2.0022470355033875
Jerheme Urban ,5.4589488297700886,5.322992795705796,4.979775461554527,4.9243951588869095,5.115153202414513,4.944394835829735,4.836342877149582,4.807731011509896,4.807731011509896,4.807731011509896,4.91941713988781,4.807731011509896,4.860472494363785,4.807731011509896,4.807731011509896,4.836342877149582
Jermaine Kearse,5.723496383428573,5.9874749064445485,6.174036383628844,5.303540790081024,5.800322180986404,5.6142960190773,5.462947404384613,6.750772476196288,5.261601984500884,5.745419991016387,5.636074018478393,5.5383505582809445,6.913778257369994,5.261601984500884,5.420133733749389,5.462947404384613
Jermaine Lewis,1.1943995952606201,1.1943995952606201,1.1943995952606201,1.1943995952606201,1.1943995952606201,1.1943995952606201,4.875856731086969,1.634952425956726,1.1943995952606201,1.1943995952606201,1.377125084400177,1.1943995952606201,1.1943995952606201,1.1943995952606201,1.1943995952606201,1.1943995952606201
Jerome Pathon,6.745331954956054,6.643787741661072,6.183992797136306,5.9214926093816755,6.157997354865074,6.8331038966774935,7.505368521809578,5.9214926093816755,5.9214926093816755,6.197159340977668,5.9214926093816755,5.9214926093816755,5.9214926093816755,5.9214926093816755,5.9214926093816755,5.9214926093816755
Jerome Simpson,5.686791312694549,5.61479150056839,5.05048484802246,5.306470751762389,6.051578819751739,4.664369809627533,6.027027416229247,6.700390446186065,7.651602181792258,5.07356150150299,4.821926355361938,5.543061161041259,5.662754356861114,4.530910646915435,4.530910646915435,6.675089418888091
Jerricho Cotchery,8.196372973918916,6.725104433298111,5.984923025965691,8.028697991371155,5.424942082166672,5.773291149735451,5.471034443378449,5.703149753808976,7.3532599925994875,5.424942082166672,6.869747138023377,7.377455469965935,7.45001409649849,5.517241734266282,6.628849902749062,6.460838472843171
Jerry Jeudy,9.199728399515152,9.022621423006058,8.592459678649902,8.95185199379921,8.618472576141357,8.996071487665176,8.635842204093933,8.403628051280975,9.86731305718422,8.714314579963684,8.609794855117798,8.758091270923615,9.723621487617493,8.679381281137466,8.635842204093933,9.093472421169281
Jerry Porter,7.776098299026488,7.247711324691772,8.267151641845702,7.822541332244873,6.40293002128601,6.059600114822387,7.614130592346191,5.53931245803833,5.316919565200805,5.316919565200805,5.316919565200805,6.316380834579467,7.5450204372406,6.017232513427734,5.703596448898315,6.33797755241394
Jerry Rice,9.989417088031772,9.59214338064194,10.052681994438174,9.87633839249611,9.59214338064194,9.59214338064194,9.776679494977,9.727174857258799,9.714834058284762,9.76428312957287,11.695801538228991,10.014688700437548,12.821323826909067,10.569039613008501,10.87316276729107,9.59214338064194
Jimmy Smith,11.660832434892654,15.579894930124283,12.043860644102097,12.7353096306324,14.035529226064682,11.957857882976532,11.801527243852615,11.660832434892654,12.15933374762535,11.957857882976532,12.780519944429397,12.645268142223358,12.932143074274062,14.166366416215896,12.570650947093963,12.511236745119094
Joe Horn,14.554827615618706,14.028830707073212,13.572380185127258,12.636225590109825,12.134977117180824,12.098530587553977,12.329657170176507,12.395726081728935,12.017273649573326,12.044242611527443,12.24555621445179,12.29216546714306,12.320264312624932,12.462358066439629,12.08944791853428,11.928223380446434
