name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Mark Bradley,0.0,7.7,3.1,9.3,0.0,14.04,2.9,4.8,3.2,0.0,1.7,2.7,2.7,0.0,5.0,12.7
Mark Clayton,13.2,5.199999999999999,2.0,0.0,1.5,16.4,2.1,0.0,1.2,16.9,15.4,11.0,10.3,1.1,0.0,4.1
Mark Jones,0.0,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
Markus Wheaton,13.2,0.7,9.5,2.9,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0
Marlon Moore,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.9,3.3,2.5,0.4
Marqise Lee,5.9,12.5,9.2,17.5,14.5,7.0,1.8,18.1,9.0,0.0,0.0,0.0,1.0,1.0,0.1,1.3
Marques Colston,15.0,11.0,12.1,4.4,8.9,6.7,3.9,5.1,2.5,21.4,5.2,3.7,5.3,1.9,18.6,10.9
Marquez Callaway,6.9,6.8,1.5,5.1,3.0,1.5,3.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquez Valdes-Scantling,24.4,15.7,10.6,7.1,7.800000000000001,0.0,4.8,0.0,0.0,1.4,1.4,3.2,0.0,1.1,3.6,5.9
Marquise Brown,14.9,5.5,6.2,11.3,6.8,18.5,8.4,0.0,8.3,6.0,1.5,9.0,4.0,3.7,1.2,7.9
Marquise Goodwin,2.2,17.8,2.0,0.0,0.0,0.0,0.1,0.5,2.9,2.8000000000000003,-0.5,0.0,0.0,6.2,0.0,0.0
Martavis Bryant,4.8,4.0,12.1,6.0,6.3,13.9,8.3,9.5,5.0,4.4,6.6,10.6,2.8,0.0,5.6,3.4
Marty Booker,0.0,5.2,2.7,0.0,0.0,1.9,0.0,1.4,0.0,1.2,0.0,0.9,3.8,1.3,14.4,0.0
Marvin Hall,4.4,2.6,3.1,8.9,0.0,0.0,1.2,0.0,13.3,4.3,13.1,3.1,2.6,1.7,0.0,1.5
Marvin Harrison,3.1,11.6,2.1,12.0,5.2,21.8,2.1,1.7,7.0,5.2,18.2,7.4,4.2,15.3,3.2,6.6
Marvin Jones,0.0,7.3,3.8,9.7,2.2,2.7,8.7,3.0,9.1,3.9,-0.1999999999999999,0.0,0.0,0.0,3.2,1.0
Marvin Mims,19.6,0.7,9.4,0.9,17.5,2.9,3.8,12.8,1.8,0.2,2.7,1.2,5.699999999999999,4.4,2.5,2.0
Matt Jones,7.1,3.5,10.2,23.8,11.0,7.5,6.8,15.6,3.5,10.4,21.7,10.4,8.7,5.7,14.4,4.9
Matt Willis,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.7,2.4,0.0,3.7,2.4,0.0,0.0,1.0
Matthew Slater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maurice Stovall,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mecole Hardman,0.0,10.7,0.0,0.0,0.0,0.0,5.3,12.0,1.3,3.2,0.8,3.1,1.5,0.0,-2.0,0.0
Micah Ross,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Clayton,0.8,8.3,0.0,1.5,2.1,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0
Michael Crabtree,9.6,4.4,9.6,18.3,9.1,4.6,4.7,1.2,9.6,5.1,4.6,0.0,2.5,3.0,2.3,1.9
Michael Floyd ,0.0,0.5,0.0,0.0,0.0,2.5,0.0,0.0,2.5,2.3,0.0,1.4,0.0,2.6,7.2,2.5
Michael Gallup,0.8,12.2,8.5,2.5,3.9,3.0,2.9,14.0,4.6,1.8,0.0,12.3,1.4,1.4,0.0,0.0
Michael Jenkins,6.0,6.8,1.3,0.9,5.0,15.7,1.2,9.8,1.8,2.2,2.7,0.0,5.6,1.6,5.1,11.2
Michael Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Pittman Jr.,17.0,6.0,16.3,12.6,12.4,3.0,15.3,19.5,16.0,11.2,1.8,12.4,4.1,5.2,2.6,2.1
Michael Thomas,7.1,15.0,12.4,20.2,15.5,7.4,8.6,9.0,8.0,7.3,8.5,7.0,11.7,8.8,0.0,1.4
Michael Wilson,7.6,1.0,3.0,2.6,6.4,5.5,7.6,5.4,26.0,16.8,5.1,31.7,13.9,12.2,17.4,18.4
Micheal Spurlock,9.9,1.3,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Mike Evans,9.0,9.3,21.8,8.9,32.4,9.4,25.7,13.4,7.6,8.1,11.3,0.0,16.2,11.6,10.6,4.4
Mike Sims-Walker,12.6,2.6,11.3,25.3,4.1,6.8,9.3,18.2,3.6,0.0,1.0,12.2,5.1,1.1,1.6,0.0
Mike Thomas,1.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0
Mike Wallace,1.2,1.5,14.5,14.8,4.5,1.4,9.9,13.6,7.3,14.1,8.7,11.9,8.0,12.5,0.0,0.0
Mike Williams,4.9,8.7,3.5,0.0,2.0,0.0,1.1,9.7,0.0,0.0,0.0,5.1,2.0,3.9,0.0,3.0
Miles Austin,6.9,7.3,4.6,9.4,12.1,3.2,0.0,0.0,12.1,0.0,7.5,7.2,3.2,0.0,0.0,1.7
Miles Boykin,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0
Mohamed Massaquoi,2.9,0.0,1.2,5.9,5.7,2.7,2.6,5.6,11.5,1.9,1.1,0.0,4.2,7.0,0.0,2.6
Mohamed Sanu,0.0,0.0,11.2,4.6,4.7,5.8,3.2,2.6,1.2,0.0,5.1,5.5,2.9,2.1,7.4,1.0
Muhsin Muhammad,10.0,17.4,6.1,6.7,8.1,6.4,4.2,2.4,12.1,4.2,0.7,6.3,4.4,3.9,13.1,12.0
N'Keal Harry,1.9,9.4,1.1,5.4,0.0,2.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Burleson,8.4,10.5,2.1,18.6,8.399999999999999,12.6,2.1,10.8,7.2,14.6,17.2,0.0,2.8,7.1,2.2,8.9
Nate Jackson,0.0,0.0,0.0,6.6,2.9,1.4,1.5,1.1,6.6,0.0,0.0,0.0,0.7,0.7,5.1,4.2
Nate Washington,2.8,0.0,13.5,7.8,6.2,0.0,29.2,15.4,4.2,2.3,5.8,7.4,5.4,3.3,11.7,1.1
Nelson Agholor,2.8,6.4,1.1,1.8,6.1,2.0,0.9,3.0,2.5,11.1,3.4,7.1,0.0,0.0,0.0,3.1
Nick Westbrook-Ikhine,7.0,1.2,2.8,0.0,0.6,0.0,0.0,3.1,2.3,3.2,1.2,0.0,0.0,0.0,0.0,0.0
Nico Collins,12.3,4.0,12.7,18.4,9.9,14.0,4.7,11.0,17.1,19.7,7.0,19.0,14.1,22.0,7.9,7.2
Niles Paul,-0.1,3.7,0.0,2.6,3.1,2.7,2.0,1.6,0.0,0.5,0.0,2.7,0.0,2.1,10.0,-0.3
Noah Brown,1.3,7.1,4.4,4.1,7.8,2.1,14.8,8.5,4.8,0.9,10.1,4.2,3.7,1.4,2.4,3.3
Odell Beckham Jr.,10.5,13.6,4.9,17.7,1.9,2.3,3.8,0.0,0.0,0.0,3.0,2.7,2.3,0.0,1.4,0.6
Olamide Zaccheaus,6.2,3.1,5.1,6.6,3.8,1.9,6.8,14.8,1.0,0.0,1.1,2.9,7.7,0.0,4.3,0.0
Oronde Gadsden,2.1,10.7,3.1,9.0,2.8,2.4,2.8,8.9,3.7,10.2,1.2,0.0,4.4,1.2,0.0,0.0
Parker Washington,0.0,10.1,5.4,-0.1,8.6,3.9,8.2,13.0,10.4,3.0,15.6,3.1,6.8,23.5,15.0,17.2
Parris Campbell,0.7,4.1,5.4,3.0,3.3,0.0,0.0,0.0,2.5,1.1,0.0,0.3,2.3,0.0,0.0,0.0
Patrick Crayton,8.5,18.0,7.2,0.8,1.5,0.8,6.5,1.0,4.9,0.0,1.6,1.0,11.2,0.0,3.0,2.8
Patrick Johnson,1.4,7.0,0.0,8.6,4.6,1.8,1.4,0.0,0.0,0.0,0.0,1.7,2.4,0.0,0.0,0.0
Paul Richardson,8.3,11.1,7.0,10.8,5.1,2.6,5.6,9.1,18.3,2.9,2.4,0.0,0.0,4.9,6.2,1.1
Peerless Price,1.1,4.7,7.8,1.9,2.8,9.1,3.4,9.2,2.6,1.1,10.8,4.5,0.3,4.8,3.3,1.9
Percy Harvin,1.4,6.5,19.2,7.1,0.7,3.8,21.7,1.0,6.5,17.3,7.4,11.7,4.1,-0.1,0.0,2.7
Peter Warrick,8.7,0.0,0.0,0.0,0.0,4.7,1.2,6.8,0.8,0.0,0.5,1.4,0.0,3.2,0.0,5.4
Pharoh Cooper,0.0,0.0,0.0,6.7,0.0,0.0,1.4,0.0,1.4,3.1,1.1,0.0,0.0,0.0,0.8,2.3
Phillip Dorsett,7.0,0.0,2.0,0.0,0.0,11.5,1.1,8.4,3.2,1.0,2.8,2.8,0.0,6.0,2.9,0.0
Pierre Garcon,11.1,4.1,17.7,5.6,13.4,8.0,7.4,2.7,3.1,7.7,1.6,7.2,7.2,5.7,1.0,13.1
Plaxico Burress,5.7,2.1,22.5,10.4,11.4,8.4,13.4,4.8,0.0,7.4,4.9,7.7,0.0,0.0,2.3,9.4
Preston Parker,4.8,4.4,7.6,1.1,2.9,1.2,17.4,1.4,2.1,7.6,8.5,1.7,4.7,3.0,3.6,3.2
Puka Nacua,18.1,23.6,17.299999999999997,29.5,19.5,3.8,19.3,14.9,10.8,13.2,10.2,32.2,23.4,40.5,13.2,21.0
Qadry Ismail,3.9,23.4,3.6,10.9,7.2,7.9,3.5,4.5,3.3,1.8,6.6,3.1,4.5,2.9,3.0,0.0
Quan Cosby,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quentin Johnston,7.3,25.1,22.4,14.4,11.9,19.8,4.9,10.0,0.0,13.3,6.7,0.0,9.8,1.8,18.4,12.3
Quez Watkins,8.0,6.2,3.9,3.0,2.4,0.0,2.4,2.7,0.0,1.4,0.0,4.3,0.0,0.0,0.0,19.3
Quincy Enunwa,4.4,8.9,4.7,10.6,15.3,12.7,7.7,8.6,0.0,-0.6,5.5,3.8,9.3,1.9,3.7,-1.9
Quincy Morgan,0.0,0.0,0.0,1.2,9.0,1.5,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinton Dunbar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinton Patton,3.3,3.8,8.5,4.0,1.3,1.8,2.6,7.2,2.8,13.6,6.7,2.7,1.7,0.0,5.1,1.3
Randal Williams,1.2,3.3,1.3,2.4,0.0,0.0,0.0,1.8,8.6,5.6,4.9,7.6,1.0,1.3,3.1,1.2
Randall Cobb,0.0,4.7,1.0,3.0,2.1,0.0,0.0,1.7,1.8,0.0,0.0,0.0,8.0,0.0,0.0,0.9
Randy Moss,12.7,1.9,4.2,0.0,1.6,8.5,1.9,11.2,2.9,1.7,0.0,4.5,4.0,10.6,5.9,3.8
Rashard Higgins,3.4,8.3,10.4,0.0,0.3,3.7,0.0,0.0,2.2,0.0,3.9,8.3,1.3,0.0,0.0,0.0
Rashid Shaheed,6.2,7.2,19.4,4.8,6.0,10.0,9.3,2.8,3.9,0.5,2.1,8.7,9.6,3.1,1.3,0.7
Rashod Bateman,7.9,1.7,16.1,2.0,2.5,14.8,2.9,0.0,1.3,6.1,8.3,1.5,0.0,3.3,0.0,1.2
Ray-Ray McCloud,4.1000000000000005,11.0,5.1,7.6,11.3,12.1,1.9,4.199999999999999,3.2,8.6,6.6,0.0,3.0,-0.1999999999999999,1.0,0.0
Reche Caldwell,14.5,7.2,15.2,1.7,5.5,3.5,21.4,0.0,0.0,0.0,6.8,4.1,1.0,0.0,5.3,4.4
Reggie Brown,6.7,1.8,0.9,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,7.1000000000000005,4.1,1.8,1.2,0.0
Reggie Swinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Wayne,7.5,14.3,4.3,8.2,21.4,11.2,5.5,3.5,15.0,11.6,2.5,5.1,1.0,4.4,3.8,10.1
Reggie Williams,2.7,5.6,0.0,6.6,0.0,4.1,11.7,2.2,1.1,0.0,11.9,14.0,2.6,5.1,2.7,2.6
Richie James,12.6,3.5,15.6,6.2,13.0,17.1,0.0,1.1,-2.0,0.0,1.7,0.9,2.2,6.9,1.1,2.5
Ricky Proehl,2.4,0.0,1.6,13.5,2.8,6.7,0.0,2.9,2.9,1.1,11.1,0.0,17.4,10.4,3.3,1.2
Ricky Seals-Jones,0.0,1.9,15.7,0.0,12.2,0.0,2.2,0.0,0.0,0.0,2.7,14.4,2.8,0.0,0.0,0.0
Riley Cooper,4.0,0.0,0.0,14.2,4.7,15.1,0.0,0.0,0.0,5.2,2.6,1.9,4.3,3.2,0.0,0.0
Rishard Matthews,5.5,15.0,7.5,19.8,3.4,18.5,5.8,1.2,0.0,1.8,0.8,0.0,0.0,0.0,1.1,1.2
River Cracraft,0.0,2.6,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,1.1,1.1,2.1,5.8,0.0,0.0
Robbie Chosen,0.0,1.8,13.3,0.0,0.0,0.0,4.9,0.0,2.4,0.0,0.0,0.0,1.0,5.6,2.2,0.0
Robert Ferguson ,8.9,1.1,0.0,0.3,13.7,8.9,7.1,6.4,0.0,0.0,1.4,0.0,0.0,2.6,0.0,0.0
Robert Meachem,1.2,1.6,0.0,1.9,10.6,0.0,5.2,2.8,0.0,0.0,0.0,0.0,3.0,0.0,1.8,2.1
Robert Woods,7.8,0.0,0.0,2.8,1.5,0.0,2.8,5.4,0.6,2.3,1.3,0.0,2.2,3.4,3.1,2.9
Rod Gardner,3.3,5.4,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rod Smith,4.9,2.1,7.4,11.0,1.7,9.9,3.8,12.6,5.9,3.5,5.9,1.1,3.5,12.0,1.0,8.4
Rod Streater,0.0,0.0,2.1,0.0,0.0,1.6,0.0,6.6,0.0,1.2,8.1,15.3,1.0,0.0,-1.1,0.0
Roddy White,10.4,0.0,0.0,1.8,3.3,9.8,6.3,3.4,2.5,4.4,9.0,4.8,5.5,6.2,9.2,1.5
Romeo Doubs,7.8,10.3,3.5,26.8,8.0,10.2,5.9,12.6,1.0,7.3,3.3,10.0,0.0,4.6,16.9,7.7
Ron Dugans,3.3,1.9,3.8,0.0,8.3,5.1,2.4,0.0,2.9,0.0,7.9,11.6,4.8,9.9,2.0,1.7
Ronald Curry,9.8,2.9,2.1,8.8,0.0,0.0,1.6,4.7,0.0,2.3,0.0,10.3,0.1,0.5,2.5,8.9
Roscoe Parrish,15.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roy Williams,1.1,7.5,0.0,2.0,1.6,6.5,13.9,6.1,0.0,8.7,5.2,0.0,3.2,1.4,11.1,14.0
Roydell Williams,0.0,3.9,1.5,0.0,0.0,0.0,0.0,0.0,1.4,0.0,2.4,4.2,0.0,0.0,1.5,0.0
Rueben Randle ,3.8,1.0,21.1,10.6,6.7,6.9,7.8,8.0,12.5,6.6,10.1,3.2,14.3,12.7,15.0,15.9
Russell Gage,6.5,23.1,2.3,5.3,18.7,3.4,3.0,3.0,5.9,1.6,8.2,21.9,9.0,4.8,9.0,0.0
Russell Shepard,0.0,0.0,0.0,0.0,1.4,6.7,0.0,0.0,0.0,3.4,12.9,7.6,3.8,0.0,2.9,1.1
Ruvell Martin ,5.5,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3.2,1.6
Ryan Grant,9.9,4.0,11.0,8.9,8.8,3.4,1.1,2.5,0.8,0.0,2.0,2.6,1.0,0.9,3.1,0.3
Ryan Switzer,4.3,10.1,1.9,0.6,2.2,3.3,0.7,5.9,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0
Sam Aiken,0.0,0.0,3.1,0.0,5.0,13.6,2.7,0.0,12.5,14.6,0.0,1.2,1.9,0.0,1.2,0.0
Sam Hurd,0.0,1.0,5.5,2.7,1.8,2.2,0.0,7.0,0.0,0.0,0.0,2.6,0.0,1.3,0.0,0.0
Samie Parker,3.9,6.8,3.5,2.7,0.0,9.8,1.3,1.2,3.2,1.7,0.5,1.4,1.2,10.8,6.6,3.3
Sammie Coates,0.0,1.3,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sammy Watkins,1.3,11.9,0.0,0.0,0.0,0.0,3.3,10.8,4.6,0.8,1.4,0.0,0.0,4.5,0.0,6.9
Santana Moss,4.2,3.0,4.5,16.4,2.3,2.3,0.0,0.0,0.0,0.0,0.0,4.5,5.8,2.3,0.0,4.0
Santonio Holmes,8.1,1.7,0.0,7.0,2.4,3.0,5.6,3.1,3.0,1.9,0.0,1.1,0.0,0.0,0.0,1.6
Scott Miller,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,3.4,4.0,1.9
Sean Morey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seth Roberts,0.0,0.0,8.0,5.4,1.0,1.3,14.1,3.3,0.0,1.0,0.0,2.6,1.5,0.0,0.0,0.0
Seyi Ajirotutu,2.2,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
Shaun McDonald,4.9,4.7,2.3,1.0,0.0,-0.7,9.3,15.5,5.7,4.5,3.1,6.4,0.0,0.0,0.0,0.0
Shawn Jefferson,5.3,1.9,1.9,23.6,2.3,0.0,2.1,2.5,0.0,2.8,1.1,0.0,1.8,1.0,1.2,0.0
Sidney Rice,14.4,18.4,6.7,18.9,4.5,9.6,1.9,0.0,4.5,1.8,22.4,1.6,1.3,4.5,12.5,0.0
Skyy Moore,0.0,1.5,0.0,0.1,0.0,2.0,0.0,2.6,2.3,0.0,0.0,0.0,0.0,2.8,1.0,0.0
Stanley Morgan Jr.,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefon Diggs,5.2,3.8,13.1,19.6,4.3,10.4,8.9,11.3,13.1,15.0,3.0,4.1,4.1,18.3,19.1,5.8
Sterling Shepard,2.1,3.9,1.6,5.4,5.4,10.0,3.0,9.9,6.1,4.0,1.3,4.6,8.100000000000001,2.7,1.0,1.0
Steve Breaston,6.4,6.6,6.4,9.5,6.1,1.4,4.0,0.0,0.7,1.7,0.0,0.0,0.0,2.7,1.8,0.0
Steve Johnson,5.6,5.8,1.3,0.0,4.3,0.0,17.2,13.0,6.1,5.2,7.0,3.8,10.3,8.9,18.7,0.0
Steve Smith,10.3,10.7,4.4,7.9,12.7,21.1,4.4,6.7,14.5,19.9,4.0,8.3,7.7,11.0,17.4,4.9
Steven Sims,1.6,3.5,0.0,0.6,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Graham,0.0,1.6,0.0,0.0,0.0,13.2,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.5,0.4,0.5
T.J. Houshmandzadeh,14.9,4.6,4.0,3.3,2.0,11.2,2.7,3.3,1.2,0.0,0.0,10.5,0.0,8.2,2.9,0.0
T.J. Jones,0.9,0.0,0.0,3.1,2.3,1.7,0.7,2.0,3.0,0.0,1.0,7.2,17.5,11.3,0.0,0.0
T.Y. Hilton,9.1,7.5,10.2,10.0,2.6,1.0,3.6,10.8,3.2,2.4,13.1,11.0,4.9,5.7,7.0,2.9
Tai Streets ,17.9,6.1,2.1,0.6,5.2,3.8,1.7,2.5,2.7,2.6,2.6,4.1,12.9,1.5,5.0,0.8
Tajae Sharpe,0.0,1.3,1.1,2.5,7.3,2.8,8.3,1.7,0.5,3.1,3.2,2.5,1.2,0.0,0.0,0.0
Tavon Austin,1.8,0.0,1.5,-0.8,7.9,0.0,1.0,0.0,0.0,0.3,9.1,1.4,3.2,1.6,11.9,1.7
Taylor Gabriel,10.4,8.4,1.2,3.7,4.8,5.1,8.1,3.4,3.0,29.2,1.1,7.3,8.4,11.8,9.2,2.4
Taylor Jacobs,0.0,0.0,0.0,1.0,1.4,2.5,0.0,-0.8,9.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0
Ted Ginn Jr.,5.8,5.2,0.5,8.4,4.8,0.0,7.0,1.8,0.0,1.5,0.0,3.4,2.1,0.0,0.0,0.0
Tee Higgins,7.3,4.8,13.1,2.0,4.7,9.7,8.7,18.6,10.9,27.6,13.8,5.6,24.2,12.8,7.9,15.7
Terance Mathis,0.9,5.3,4.0,9.0,0.0,0.0,2.3,1.8,2.5,11.3,0.0,0.0,6.7,0.0,0.0,1.5
Terrace Marshall Jr.,3.3,0.0,6.0,10.1,0.0,1.4,0.0,1.6,1.0,0.0,0.0,1.1,1.2,0.0,3.3,0.0
Terrance Copper,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.5,0.0,4.7,0.0,0.0
Terrance Williams,5.4,2.4,0.0,4.6,18.6,1.4,5.5,8.0,3.1,4.0,3.4,6.3,2.4,1.1,1.7,0.0
Terrell Owens,5.5,14.5,8.8,7.2,6.2,33.2,19.7,19.3,21.0,31.1,8.4,13.8,3.2,13.7,2.7,0.0
Terrence Wilkins ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terry Glenn,18.4,22.1,8.6,7.2,6.1,6.9,9.3,0.0,10.8,22.9,7.2,19.0,12.1,2.2,13.9,0.0
Terry McLaurin,18.7,23.3,22.8,14.5,1.0,16.2,3.7,7.3,8.9,12.9,19.1,5.6,14.4,6.8,8.8,7.7
Tim Brown,1.2,4.3,8.4,12.1,0.8,1.1,3.6,1.8,0.0,0.0,0.0,0.0,2.4,2.2,1.3,0.0
Tim Carter,1.9,0.0,12.5,0.0,1.9,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.2,0.0,1.1,0.0
Tim Dwight,9.1,1.0,4.6,0.0,2.4,0.9,0.0,2.4,9.3,1.4,9.3,0.2,4.8,1.0,8.0,2.7
Tim Jones,0.0,0.0,0.0,0.0,0.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0
Tim Patrick,0.0,0.0,2.1,0.4,0.0,9.1,2.7,0.0,9.5,0.0,1.6,16.3,0.0,1.6,0.0,0.9
Tiquan Underwood,2.2,6.1,2.3,3.8,0.0,1.1,6.2,9.9,7.9,2.5,24.3,6.6,0.0,2.5,1.2,17.8
Todd Pinkston,9.1,0.0,3.7,3.5,3.7,13.0,2.1,1.5,12.4,13.1,9.0,4.7,11.4,4.4,0.0,0.0
Tommylee Lewis,0.6,0.0,0.0,0.0,0.0,9.3,2.5,0.4,0.0,2.3,1.6,0.0,0.0,-0.2,0.0,1.2
Torrey Smith,5.4,13.0,2.7,1.0,0.0,2.0,10.8,3.4,0.0,12.8,8.1,0.0,0.0,0.0,2.4,0.0
Torry Holt,12.0,6.2,9.5,7.2,5.7,13.0,12.6,2.7,5.7,3.4,4.6,7.0,3.4,8.1,5.3,3.3
Travis Benjamin,1.1,2.2,0.0,1.5,1.8,0.5,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0
Travis Taylor,11.2,5.3,12.4,3.5,4.5,3.4,4.3,10.7,8.1,1.9,3.5,17.1,1.4,13.9,0.0,0.9
Tre Tucker,3.4000000000000004,36.9,3.2,9.1,9.5,5.8,5.3,4.5,12.7,4.3,3.5,3.4,0.0,7.4,7.4,4.4
Tre'Quan Smith,16.1,12.5,2.3,1.5,11.8,8.4,0.0,4.4,0.0,1.3,0.0,0.0,0.0,0.0,1.1,0.0
Trent Sherfield,1.1,0.0,0.0,0.0,0.8,0.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Taylor,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.6
Trenton Irwin,12.4,5.1,3.0,3.0,0.0,0.0,5.7,0.9,4.4,1.1,1.0,0.0,0.9,0.0,0.0,0.0
Trevor Davis,0.0,0.0,3.3,0.0,13.4,4.2,3.6,1.9,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
Troy Brown,7.1,6.1,0.0,14.3,3.1,8.2,6.2,2.0,4.6,1.8,3.4000000000000004,4.0,0.9,6.4,8.8,0.0
Troy Edwards,6.6,5.6,4.7,6.8,0.0,3.4,7.0,17.5,5.0,2.2,3.9,3.6,2.5,0.0,0.0,0.0
Troy Walters,1.0,2.4,0.0,0.0,0.0,1.8,10.6,1.0,0.0,1.3,0.0,0.0,2.4,1.1,2.4,0.0
Troy Williamson,0.0,0.0,7.5,1.3,6.4,0.0,2.1,0.0,1.2,0.0,7.5,0.0,0.8,0.0,1.5,3.4
Tutu Atwell,4.9,6.0,1.1,1.7,0.0,6.2,0.9,0.0,0.0,15.3,8.2,0.0,1.4,0.0,0.0,2.4
Ty Montgomery,0.0,-0.4,0.6,8.8,2.6,0.0,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.2,2.2
Tylan Wallace,0.7,0.0,0.0,9.5,0.0,1.9,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,3.3,3.6,4.8,4.1,3.4,6.8,2.9,0.3,0.0,4.4,8.5,5.2,1.2,4.9,3.0,2.4
Tyler Johnson,0.0,0.0,0.0,11.5,4.1,0.0,4.2,0.0,0.0,7.5,13.9,0.0,0.0,0.0,1.2,0.8
Tyler Lockett,1.9,5.7,0.0,1.1,0.5,2.8,0.0,6.9,4.8,8.2,1.6,5.6,2.0,1.1,7.9,1.0
Tyquan Thornton,0.0,3.0,5.1,12.9,15.6,7.6,10.5,0.0,4.4,0.0,0.0,6.6,0.0,0.0,2.9,5.7
Tyreek Hill,1.8,10.2,10.0,10.2,15.6,7.3,17.3,23.1,4.6,10.4,15.0,3.0,6.0,13.9,13.4,9.7
Tyrell Williams,3.3,19.5,13.1,10.4,11.1,16.6,6.3,4.0,10.2,2.8,1.4,5.0,11.5,10.2,0.0,2.4
Van Jefferson,0.0,2.0,1.3,1.1,0.0,9.5,6.1,1.1,2.6,9.7,1.6,3.5,2.7,4.8,3.4,6.1
Victor Cruz,2.6,11.4,11.1,8.5,7.5,0.0,4.6,8.0,5.1,5.3,4.2,0.0,0.9,3.4,12.4,1.7
Vincent Jackson,1.6,7.1,12.9,5.0,25.7,1.9,1.8,13.6,9.6,10.2,1.0,2.8,6.4,5.2,5.3,5.1
Wallace Wright,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
